*************Target variables in total: 24*************
Number of Fault Insertions: 49
Number of Faulty Executions: 49
,variable_name,importance_score,p_label
23,m_data_e1_0,1.3537160748794321,3
0,view_matrix_block_0,0.98989898989899,0
34,m_tda_1,0.98989898989899,0
33,m_tda_2,0.98989898989899,0
31,size1_0,0.98989898989899,0
30,m_size2_1,0.98989898989899,0
26,m_size1_1,0.98989898989899,0
25,size2_0,0.98989898989899,0
1,view_matrix_tda_0,0.98989898989899,0
15,e1_0,0.98989898989899,0
9,view_matrix_owner_0,0.98989898989899,0
2,m_size1_0,0.98989898989899,0
3,m_owner_0,0.98989898989899,0
4,m_size2_0,0.98989898989899,0
5,m_tda_0,0.98989898989899,0
6,view_matrix_size2_0,0.98989898989899,0
7,view_matrix_size1_0,0.98989898989899,0
12,e2_0,0.98989898989899,0
8,view_matrix_data_0,0.98989898989899,0
10,m_block_0,0.98989898989899,0
28,tmp_0,0.9174148877647661,-1
18,m_data_e2_1,0.9174148877647661,-1
22,m_data_e1_1,0.8465674745769449,2
19,m_data_e2_0,0.8465674745769449,2
